geometry,index,is_indigenous,n_fires_mp,n_fires_pt,n_fires_tot,fire_lst,fire_lstmp,max_acresmp,min_mgmtmp,max_durationmp,fire_lstpt,max_acrespt,min_mgmtpt,max_durationpt,max_acres_tribal,max_acres,min_mgmt,max_duration,max_size_class,n_rx_mp,n_rx_pt,n_rx_tot,rx_lst,rx_lstmp,rx_max_acresmp,rx_min_mgmtmp,rx_max_durationmp,rx_lstpt,rx_max_acrespt,rx_min_mgmtpt,rx_max_durationpt,rx_max_acres_tribal,rx_max_acres,rx_min_mgmt,rx_max_duration,rx_max_size_class,n_quercus,n_xerophyllum,n_thuja,n_populus,n_rubus,n_pinus,n_salix,plant_sum,hist_pinus,hist_salix,hist_quercus,hist_populus,hist_thuja,sum_pinus,sum_salix,sum_quercus,sum_populus,sum_thuja,total_plant_sum
"list(c(-121.502441002613, -121.452441002613, -121.452441002613, -121.502441002613, -121.502441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9394,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,4,4,"2024-ORMHF-000017, 2024-ORMHF-001526, 2024-ORMHF-001528, 2024-ORMHF-001545",NA,NA,NA,NA,"2024-ORMHF-000017, 2024-ORMHF-001526, 2024-ORMHF-001528, 2024-ORMHF-001545",34,NA,NA,0,34,NA,NA,Class C,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.452441002613, -121.402441002613, -121.402441002613, -121.452441002613, -121.452441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9395,0,0,1,1,2025-ORMHF-001144,NA,0,NA,0,2025-ORMHF-001144,0.23,NA,268.95,0,0.23,Inf,268.95,Class A,0,1,1,2023-ORMHF-001667,NA,NA,NA,NA,2023-ORMHF-001667,92,NA,NA,0,92,NA,NA,Class C,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2
"list(c(-121.402441002613, -121.352441002613, -121.352441002613, -121.402441002613, -121.402441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9396,0,0,7,7,"2023-ORMHF-000441, 2023-OR954S-000328, 2021-ORMHF-000108, 2020-ORMHF-000511, 2021-ORMHF-000473, 2025-OR954S-000701, 2025-ORMHF-000702",NA,0,NA,0,"2023-ORMHF-000441, 2023-OR954S-000328, 2021-ORMHF-000108, 2020-ORMHF-000511, 2021-ORMHF-000473, 2025-OR954S-000701, 2025-ORMHF-000702",0.6,NA,441.35,0,0.6,Inf,441.35,Class B,0,8,8,"2023-ORMHF-000123, 2024-ORMHF-000085, 2024-ORMHF-000323, 2024-ORMHF-000176, 2024-ORMHF-001274, 2025-ORMHF-000014, 2024-ORMHF-001540, 2024-ORMHF-001541",NA,NA,NA,NA,"2023-ORMHF-000123, 2024-ORMHF-000085, 2024-ORMHF-000323, 2024-ORMHF-000176, 2024-ORMHF-001274, 2025-ORMHF-000014, 2024-ORMHF-001540, 2024-ORMHF-001541",380.01,NA,173.383333333333,0,380.01,NA,173.383333333333,Class E,6,0,0,0,0,0,0,6,1,0,0,0,0,1,0,6,0,0,7
"list(c(-121.352441002613, -121.302441002613, -121.302441002613, -121.352441002613, -121.352441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9397,0,0,2,2,"2022-OR954S-000589, 2025-OR954S-001210",NA,0,NA,0,"2022-OR954S-000589, 2025-OR954S-001210",1.34,NA,96.0505555555556,0,1.34,Inf,96.0505555555556,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2
"list(c(-121.302441002613, -121.252441002613, -121.252441002613, -121.302441002613, -121.302441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9398,0,0,4,4,"2021-OR954S-000467, 2023-OR954S-001334, 2024-OR954S-001113, 2024-OR954S-001225",NA,0,NA,0,"2021-OR954S-000467, 2023-OR954S-001334, 2024-OR954S-001113, 2024-OR954S-001225",28.56,NA,314.945555555556,0,28.56,Inf,314.945555555556,Class C,0,1,1,2024-OR954S-001193,NA,NA,NA,NA,2024-OR954S-001193,1,NA,NA,0,1,NA,NA,Class B,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.252441002613, -121.202441002613, -121.202441002613, -121.252441002613, -121.252441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9399,0,0,2,2,"2021-OR954S-000300, 2017-ORPRD-001084",NA,0,NA,0,"2021-OR954S-000300, 2017-ORPRD-001084",1.05,NA,8.36638888888889,0,1.05,Inf,8.36638888888889,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-121.202441002613, -121.152441002613, -121.152441002613, -121.202441002613, -121.202441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9400,0,0,2,2,"2024-OR954S-000937, 2021-OR954S-000679",NA,0,NA,0,"2024-OR954S-000937, 2021-OR954S-000679",5,NA,319.85,0,5,Inf,319.85,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
"list(c(-121.152441002613, -121.102441002613, -121.102441002613, -121.152441002613, -121.152441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9401,0,0,1,1,2024-ORPRD-000670,NA,0,NA,0,2024-ORPRD-000670,0.1,NA,-Inf,0,0.1,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"list(c(-121.102441002613, -121.052441002613, -121.052441002613, -121.102441002613, -121.102441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9402,0,0,3,3,"2018-ORPRD-000121, 2021-ORPRD-000764, 2025-ORPRD-000855",NA,0,NA,0,"2018-ORPRD-000121, 2021-ORPRD-000764, 2025-ORPRD-000855",55.59,NA,1157.43666666667,0.1,55.59,Inf,1157.43666666667,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,4,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4,1,0,5
"list(c(-121.052441002613, -121.002441002613, -121.002441002613, -121.052441002613, -121.052441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9403,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-121.002441002613, -120.952441002613, -120.952441002613, -121.002441002613, -121.002441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9404,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.952441002613, -120.902441002613, -120.902441002613, -120.952441002613, -120.952441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9405,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.902441002613, -120.852441002613, -120.852441002613, -120.902441002613, -120.902441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9406,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.852441002613, -120.802441002613, -120.802441002613, -120.852441002613, -120.852441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9407,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.802441002613, -120.752441002613, -120.752441002613, -120.802441002613, -120.802441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9408,0,0,1,1,2017-ORPRD-000887,NA,0,NA,0,2017-ORPRD-000887,350,NA,8.99972222222222,0,350,Inf,8.99972222222222,Class E,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.752441002613, -120.702441002613, -120.702441002613, -120.752441002613, -120.752441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9409,0,0,2,2,"2020-ORNMAN-000364, 2021-ORNMAN-000408",NA,0,NA,0,"2020-ORNMAN-000364, 2021-ORNMAN-000408",565.46,NA,-Inf,0,565.46,Inf,NA,Class E,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.702441002613, -120.652441002613, -120.652441002613, -120.702441002613, -120.702441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9410,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.652441002613, -120.602441002613, -120.602441002613, -120.652441002613, -120.652441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9411,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.602441002613, -120.552441002613, -120.552441002613, -120.602441002613, -120.602441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9412,0,1,0,1,2020-ORPRD-000369,2020-ORPRD-000369,16.97,NA,521.109166666667,NA,0,NA,0,0,16.97,Inf,521.109166666667,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.552441002613, -120.502441002613, -120.502441002613, -120.552441002613, -120.552441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9413,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.502441002613, -120.452441002613, -120.452441002613, -120.502441002613, -120.502441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9414,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.452441002613, -120.402441002613, -120.402441002613, -120.452441002613, -120.452441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9415,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.402441002613, -120.352441002613, -120.352441002613, -120.402441002613, -120.402441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9416,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.352441002613, -120.302441002613, -120.302441002613, -120.352441002613, -120.352441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9417,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.302441002613, -120.252441002613, -120.252441002613, -120.302441002613, -120.302441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9418,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.252441002613, -120.202441002613, -120.202441002613, -120.252441002613, -120.252441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9419,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.202441002613, -120.152441002613, -120.152441002613, -120.202441002613, -120.202441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9420,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.152441002613, -120.102441002613, -120.102441002613, -120.152441002613, -120.152441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9421,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.102441002613, -120.052441002613, -120.052441002613, -120.102441002613, -120.102441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9422,0,0,1,1,2025-OR953S-000856,NA,0,NA,0,2025-OR953S-000856,4,NA,-Inf,0,4,Inf,NA,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.052441002613, -120.002441002613, -120.002441002613, -120.052441002613, -120.052441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9423,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-120.002441002613, -119.952441002613, -119.952441002613, -120.002441002613, -120.002441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9424,0,2,0,2,"2024-ORPRD-000404, 2018-ORPRD-001057","2024-ORPRD-000404, 2018-ORPRD-001057",137221,NA,2804.59333333333,NA,0,NA,0,0,137221,Inf,2804.59333333333,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.952441002613, -119.902441002613, -119.902441002613, -119.952441002613, -119.952441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9425,0,1,0,1,2024-ORPRD-000404,2024-ORPRD-000404,137221,NA,2804.59333333333,NA,0,NA,0,0,137221,Inf,2804.59333333333,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.902441002613, -119.852441002613, -119.852441002613, -119.902441002613, -119.902441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9426,0,1,0,1,2024-ORPRD-000404,2024-ORPRD-000404,137221,NA,2804.59333333333,NA,0,NA,0,0,137221,Inf,2804.59333333333,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.852441002613, -119.802441002613, -119.802441002613, -119.852441002613, -119.852441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9427,0,1,0,1,2024-ORPRD-000404,2024-ORPRD-000404,137221,NA,2804.59333333333,NA,0,NA,0,0,137221,Inf,2804.59333333333,Class G,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.802441002613, -119.752441002613, -119.752441002613, -119.802441002613, -119.802441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9428,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.752441002613, -119.702441002613, -119.702441002613, -119.752441002613, -119.752441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9429,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.702441002613, -119.652441002613, -119.652441002613, -119.702441002613, -119.702441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9430,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.652441002613, -119.602441002613, -119.602441002613, -119.652441002613, -119.652441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9431,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.602441002613, -119.552441002613, -119.552441002613, -119.602441002613, -119.602441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9432,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.552441002613, -119.502441002613, -119.502441002613, -119.552441002613, -119.552441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9433,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"list(c(-119.502441002613, -119.452441002613, -119.452441002613, -119.502441002613, -119.502441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9434,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.452441002613, -119.402441002613, -119.402441002613, -119.452441002613, -119.452441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9435,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.402441002613, -119.352441002613, -119.352441002613, -119.402441002613, -119.402441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9436,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,2
"list(c(-119.352441002613, -119.302441002613, -119.302441002613, -119.352441002613, -119.352441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9437,0,0,1,1,2025-OR956S-025251,NA,0,NA,0,2025-OR956S-025251,0.25,NA,-Inf,0,0.25,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,15,0,15,1,0,0,0,0,16,0,0,0,0,16
"list(c(-119.302441002613, -119.252441002613, -119.252441002613, -119.302441002613, -119.302441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9438,0,0,2,2,"2022-OR952S-022164, 2025-OR956S-025244",NA,0,NA,0,"2022-OR952S-022164, 2025-OR956S-025244",0.1,NA,23.9402777777778,0,0.1,Inf,23.9402777777778,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.252441002613, -119.202441002613, -119.202441002613, -119.252441002613, -119.252441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9439,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.202441002613, -119.152441002613, -119.152441002613, -119.202441002613, -119.202441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9440,0,1,0,1,2020-ORUMF-000530,2020-ORUMF-000530,73.81,4,1489.4,NA,0,NA,0,0,73.81,4,1489.4,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.152441002613, -119.102441002613, -119.102441002613, -119.152441002613, -119.152441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9441,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
"list(c(-119.102441002613, -119.052441002613, -119.052441002613, -119.102441002613, -119.102441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9442,0,0,1,1,2025-OR973S-000406,NA,0,NA,0,2025-OR973S-000406,2.8,NA,170.316666666667,0,2.8,Inf,170.316666666667,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2
"list(c(-119.052441002613, -119.002441002613, -119.002441002613, -119.052441002613, -119.052441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9443,0,0,1,1,2023-OR973S-000384,NA,0,NA,0,2023-OR973S-000384,38.71,NA,121.433333333333,0,38.71,Inf,121.433333333333,Class C,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-119.002441002613, -118.952441002613, -118.952441002613, -119.002441002613, -119.002441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9444,0,1,0,1,2024-OR973S-000226,2024-OR973S-000226,4485,NA,NA,NA,0,NA,0,0,4485,Inf,NA,Class F,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,3,0,3,1,0,0,0,0,4,0,0,0,0,4
"list(c(-118.952441002613, -118.902441002613, -118.902441002613, -118.952441002613, -118.952441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9445,0,0,1,1,2023-OR973S-000159,NA,0,NA,0,2023-OR973S-000159,5,NA,166.083333333333,0,5,Inf,166.083333333333,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,14,0,14,1,0,0,0,0,15,0,0,0,0,15
"list(c(-118.902441002613, -118.852441002613, -118.852441002613, -118.902441002613, -118.902441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9446,0,0,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,Inf,NA,Class A,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
"list(c(-118.852441002613, -118.802441002613, -118.802441002613, -118.852441002613, -118.852441002613, 45.1926919995414, 45.1926919995414, 45.2426919995414, 45.2426919995414, 45.1926919995414))",9447,0,0,1,1,2024-ORUMF-000439,NA,0,NA,0,2024-ORUMF-000439,0.38,NA,336.116666666667,0,0.38,Inf,336.116666666667,Class B,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,Class A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
